after_follower,birth_date,collaboration,death_date,display_name,first,fullname,irn,last,middle,nationality,organization,party_type,role,ulan:id,ulan:name
,,,,"Hertel, Johann Georg",,"Hertel, Johann Georg",,"Hertel, Johann Georg",,,,ULAN,Artist,,"Hertel, Johann Georg"
,1938,,,"Plotkin, Linda",,"Plotkin, Linda",,"Plotkin, Linda",,,,ULAN,Artist,,"Plotkin, Linda"
,1620,,1691,"Cuyp, Aelbert",Aelbert,Aelbert Cuyp,,Cuyp,,,,ULAN,Artist,,"Cuyp, Aelbert"
,,,,"Thenot, Jean Pierre",,"Thenot, Jean Pierre",,"Thenot, Jean Pierre",,,,ULAN,Artist,,"Thenot, Jean Pierre"
,1937,,,"Clarke, John Clem",,"Clarke, John Clem",,"Clarke, John Clem",,,,ULAN,Artist,,"Clarke, John Clem"
,1913-1967,,1913-1967,"Reinhardt, Ad",,"Reinhardt, Ad",,"Reinhardt, Ad",,,,ULAN,Artist,,"Reinhardt, Ad"
,1686,,1755,"Oudry, Jean-Baptiste",,"Oudry, Jean-Baptiste",,"Oudry, Jean-Baptiste",,,,ULAN,Artist,,"Oudry, Jean-Baptiste"
,1861,,1945,"Moll, Carl",,"Moll, Carl",,"Moll, Carl",,,,ULAN,Artist,,"Moll, Carl"
,,,,"Gaucherel, Lion",,"Gaucherel, Lion",,"Gaucherel, Lion",,,,ULAN,Artist,,"Gaucherel, Lion"
,1758,,1835,"Fittler, James",,"Fittler, James",,"Fittler, James",,,,ULAN,Artist,,"Fittler, James"
,1879,,1964,"Roth, Ernest David",,"Roth, Ernest David",,"Roth, Ernest David",,,,ULAN,Artist,,"Roth, Ernest David"
,,,,"Haghe, Louis",,"Haghe, Louis",,"Haghe, Louis",,,,ULAN,Artist,,"Haghe, Louis"
,1844,,1916,"Eakins, Thomas",Thomas,Thomas Eakins,,Eakins,,,,ULAN,Artist,,"Eakins, Thomas"
,1852,,1931,"Cole, Timothy",,"Cole, Timothy",,"Cole, Timothy",,,,ULAN,Artist,,"Cole, Timothy"
,1870-1953,,1870-1953,"Marin, John",,"Marin, John",,"Marin, John",,,,ULAN,Artist,,"Marin, John"
,1937,,,"Ruscha, Edward",,"Ruscha, Edward",,"Ruscha, Edward",,,,ULAN,Artist,,"Ruscha, Edward"
,1864,,,"Califano, John",,"Califano, John",,"Califano, John",,,,ULAN,Artist,,"Califano, John"
,1936,,,"Zox, Larry",,"Zox, Larry",,"Zox, Larry",,,,ULAN,Artist,,"Zox, Larry"
,1913,,2003,"Fulwider, Edwin",,"Fulwider, Edwin",,"Fulwider, Edwin",,,,Registration-Verified,Artist,,
,1914,,,"Fuller, Sue",,"Fuller, Sue",,"Fuller, Sue",,,,ULAN,Artist,,"Fuller, Sue"
,1690,,1743,"Lancret, Nicolas",Nicolas,Nicolas Lancret,,Lancret,,,,ULAN,Artist,,"Lancret, Nicolas"
,,,,"Roccatagliata, Nicolò",Nicolò,Nicolò Roccatagliata,,Roccatagliata,,,,ULAN,Artist,,"Roccatagliata, Nicolò"
,,,,"Lepère, Auguste Louis",,"Lepère, Auguste Louis",,"Lepère, Auguste Louis",,,,ULAN,Artist,,"Lepère, Auguste Louis"
,,,,"Fleischmann, Frederick",,"Fleischmann, Frederick",,"Fleischmann, Frederick",,,,ULAN,Artist,,"Fleischmann, Frederick"
,1890,,1946,"Eby, Kerr",,"Eby, Kerr",,"Eby, Kerr",,,,ULAN,Artist,,"Eby, Kerr"
,1864,,1918,"Dearth, Henry Golden",,"Dearth, Henry Golden",,"Dearth, Henry Golden",,,,ULAN,Artist,,"Dearth, Henry Golden"
,1912,,1994,"Doisneau, Robert",,"Doisneau, Robert",,"Doisneau, Robert",,,,ULAN,Artist,,"Doisneau, Robert"
,1832,,1883,"Doré, Gustave",Gustave,Gustave Doré,,Doré,,,,ULAN,Artist,,"Doré, Gustave"
,,,,"Mayer, Wilhelm Emil",,"Mayer, Wilhelm Emil",,"Mayer, Wilhelm Emil",,,,ULAN,Artist,,"Mayer, Wilhelm Emil"
,1877,,1953,"Dufy, Raoul",Raoul,Raoul Dufy,,Dufy,,,,ULAN,Artist,,"Dufy, Raoul"
,,,,"Fenderich, Charles",,"Fenderich, Charles",,"Fenderich, Charles",,,,ULAN,Artist,,"Fenderich, Charles"
,1697,,1764,"Hogarth, William",William,William Hogarth,,Hogarth,,,,ULAN,Artist,,"Hogarth, William"
,1939-,,1939-,"Israel, Robert",,"Israel, Robert",,"Israel, Robert",,,,ULAN,Artist,,"Israel, Robert"
,1892,,1942,"Wood, Grant",,"Wood, Grant",,"Wood, Grant",,,,ULAN,Artist,,"Wood, Grant"
,1473,,1531,"Burgkmair, Hans, the elder",,"Burgkmair, Hans, the elder",,"Burgkmair, Hans, the elder",,,,ULAN,Artist,,"Burgkmair, Hans, the elder"
,1858,,1928,"Osthaus, Edmund Henry",,"Osthaus, Edmund Henry",,"Osthaus, Edmund Henry",,,,ULAN,Artist,,"Osthaus, Edmund Henry"
,,,,"Reading, Burnet",,"Reading, Burnet",,"Reading, Burnet",,,,ULAN,Artist,,"Reading, Burnet"
,1772,,1839,"Francia, François Louis Thomas",,"Francia, François Louis Thomas",,"Francia, François Louis Thomas",,,,ULAN,Artist,,"Francia, François Louis Thomas"
,1625,,1694,Kano Toun,,Kano Toun,,Kano Toun,,,,Registration-Verified,Artist,,
,1886,,1980,"Kokoschka, Oskar",Oskar,Oskar Kokoschka,,Kokoschka,,,,ULAN,Artist,,"Kokoschka, Oskar"
,1921,,1963,John Bernhardt,John,John Bernhardt,,Bernhardt,,,,Registration-Verified,Artist,,
,1676,,1729,"Ricci, Marco",Marco,Marco Ricci,,Ricci,,,,ULAN,Artist,,"Ricci, Marco"
,,,,"Eisen, Charles Joseph Dominique",,"Eisen, Charles Joseph Dominique",,"Eisen, Charles Joseph Dominique",,,,ULAN,Artist,,"Eisen, Charles Joseph Dominique"
,1922,,,"Swan, Barbara",,"Swan, Barbara",,"Swan, Barbara",,,,ULAN,Artist,,"Swan, Barbara"
